,alumnusLabel,organisationLabel,placeLabel,countryLabel
2270,Elisabeth Wetterlund,Linköping University,Linköping Municipality,Sweden
2271,Anniqa Foldemo,Linköping University,Linköping Municipality,Sweden
2272,Lars Baltzer,Linköping University,Linköping Municipality,Sweden
2273,Kjell-Ove Widman,Linköping University,Linköping Municipality,Sweden
2274,Anders Rosén,Linköping University,Linköping Municipality,Sweden
2275,Per-Olof Hansson,Linköping University,Linköping Municipality,Sweden
2276,John Carstensen,Linköping University,Linköping Municipality,Sweden
2277,L Nilsson,Linköping University,Linköping Municipality,Sweden
2278,Marcus Larsson,Linköping University,Linköping Municipality,Sweden
2279,Olle Hellman,Linköping University,Linköping Municipality,Sweden
2280,Björn Granseth,Linköping University,Linköping Municipality,Sweden
2281,Martin Karlsson,Linköping University,Linköping Municipality,Sweden
2282,Christian Ståhl,Linköping University,Linköping Municipality,Sweden
2283,Stergios Kechagias,Linköping University,Linköping Municipality,Sweden
2284,Pernilla Eliasson,Linköping University,Linköping Municipality,Sweden
2285,Roger Gabrielsson,Linköping University,Linköping Municipality,Sweden
2286,Amir Fallahshahroudi,Linköping University,Linköping Municipality,Sweden
2287,Karl-Eric Magnusson,Linköping University,Linköping Municipality,Sweden
2288,Eva Blomqvist,Linköping University,Linköping Municipality,Sweden
2289,Ericka Sue Johnson,Linköping University,Linköping Municipality,Sweden
2290,Zhong Zhihua,Linköping University,Linköping Municipality,Sweden
2291,Lars Hultman,Linköping University,Linköping Municipality,Sweden
2292,Fredrik Gustafsson,Linköping University,Linköping Municipality,Sweden
2293,Jan-Eric Sundgren,Linköping University,Linköping Municipality,Sweden
2294,Helen Dannetun,Linköping University,Linköping Municipality,Sweden
2295,Martin Kylhammar,Linköping University,Linköping Municipality,Sweden
2296,Fredrik Nyström,Linköping University,Linköping Municipality,Sweden
2297,Olov Lindahl,Linköping University,Linköping Municipality,Sweden
2298,Yngve A. A. Larsson,Linköping University,Linköping Municipality,Sweden
2299,Lars-Erik Larsson,Linköping University,Linköping Municipality,Sweden
2300,Tomas Lindahl,Linköping University,Linköping Municipality,Sweden
2301,Lars Nielsen,Linköping University,Linköping Municipality,Sweden
2302,Per Milberg,Linköping University,Linköping Municipality,Sweden
2303,Per Jensen,Linköping University,Linköping Municipality,Sweden
2304,Susanne Kelfve,Linköping University,Linköping Municipality,Sweden
2305,Mattias Villani,Linköping University,Linköping Municipality,Sweden
2306,Andreas Tjärnberg,Linköping University,Linköping Municipality,Sweden
2307,Johnny Ludvigsson,Linköping University,Linköping Municipality,Sweden
2308,Per Milberg,Linköping University,Linköping Municipality,Sweden
2309,Lina S V Roth,Linköping University,Linköping Municipality,Sweden
2310,Yngve A. A. Larsson,Linköping University,Linköping Municipality,Sweden
2311,Ali Reza Majlesi,Linköping University,Linköping Municipality,Sweden
2312,Max Larsson,Linköping University,Linköping Municipality,Sweden
2313,Göran Goldkuhl,Linköping University,Linköping Municipality,Sweden
2314,Ragnar Berlin,Linköping University,Linköping Municipality,Sweden
2315,Gunnar Aschan,Linköping University,Linköping Municipality,Sweden
2316,Gerhard Andersson,Linköping University,Linköping Municipality,Sweden
2317,Erik Sandewall,Linköping University,Linköping Municipality,Sweden
2318,Stig Hagström,Linköping University,Linköping Municipality,Sweden
2319,Sven Erlander,Linköping University,Linköping Municipality,Sweden
2320,Hans Rådström,Linköping University,Linköping Municipality,Sweden
2321,Agneta Stark,Linköping University,Linköping Municipality,Sweden
2322,Margareta Hydén,Linköping University,Linköping Municipality,Sweden
2323,Naira Topooco,Linköping University,Linköping Municipality,Sweden
2324,Fredrik Elinder,Linköping University,Linköping Municipality,Sweden
2325,Johan Brask,Linköping University,Linköping Municipality,Sweden
2326,John Carstensen,Linköping University,Linköping Municipality,Sweden
2327,Nils Starfelt,Linköping University,Linköping Municipality,Sweden
2328,Andreas Tjärnberg,Linköping University,Linköping Municipality,Sweden
2329,Åke Öberg,Linköping University,Linköping Municipality,Sweden
2330,Jerker Rönnberg,Linköping University,Linköping Municipality,Sweden
2331,Lennart Ljung,Linköping University,Linköping Municipality,Sweden
2332,Bo Bergman,Linköping University,Linköping Municipality,Sweden
2333,Patricia Hansen,National University of La Plata,La Plata,Argentina
2334,Per Mollerup,Swinburne University of Technology,Victoria,Australia
2335,Zongli Zheng,City University of Hong Kong,Hong Kong,People's Republic of China
2336,Johann Jacob Ferber,Bergakademie Berlin,Berlin,Germany
2337,Carl Frænell,Bergsunds Mekaniska Verkstad,Stockholm Municipality,Sweden
2338,Andris Vaivads,Max Planck Institute for Extraterrestrial Physics,Garching bei München,Germany
2339,Xin Lu,National University of Defense Technology,Changsha,People's Republic of China
2340,Rafael Camacho,Katholieke Universiteit Leuven,Leuven,Belgium
2341,Erik G. Ström,Chalmers University of Technology,Gothenburg Municipality,Sweden
2342,Hans Fog,Chalmers University of Technology,Gothenburg Municipality,Sweden
2343,Jan Stefenson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2344,Per Hedelin,Chalmers University of Technology,Gothenburg Municipality,Sweden
2345,Sune Lindström,Chalmers University of Technology,Gothenburg Municipality,Sweden
2346,Erik Agrell,Chalmers University of Technology,Gothenburg Municipality,Sweden
2347,Sofia Börjesson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2348,Torleiv Orhaug,Chalmers University of Technology,Gothenburg Municipality,Sweden
2349,Yngve Hamnerius,Chalmers University of Technology,Gothenburg Municipality,Sweden
2350,Pontus Johannisson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2351,Gesa Praetorius,Chalmers University of Technology,Gothenburg Municipality,Sweden
2352,Lars M. H. Ulander,Chalmers University of Technology,Gothenburg Municipality,Sweden
2353,Baharan Ali Doosti,Chalmers University of Technology,Gothenburg Municipality,Sweden
2354,Anna Martinelli,Chalmers University of Technology,Gothenburg Municipality,Sweden
2355,Åsa Haglund,Chalmers University of Technology,Gothenburg Municipality,Sweden
2356,Torkel Wallmark,Chalmers University of Technology,Gothenburg Municipality,Sweden
2357,Nils Göran Sjöstrand,Chalmers University of Technology,Gothenburg Municipality,Sweden
2358,Lembit Sihver,Chalmers University of Technology,Gothenburg Municipality,Sweden
2359,Birger Qvarnström,Chalmers University of Technology,Gothenburg Municipality,Sweden
2360,Fritz Pegelow,Chalmers University of Technology,Gothenburg Municipality,Sweden
2361,Lars Nordström,Chalmers University of Technology,Gothenburg Municipality,Sweden
2362,Ingvar Lindgren,Chalmers University of Technology,Gothenburg Municipality,Sweden
2363,Ingvar Jung,Chalmers University of Technology,Gothenburg Municipality,Sweden
2364,Hjalmar Granholm,Chalmers University of Technology,Gothenburg Municipality,Sweden
2365,Jan Stake,Chalmers University of Technology,Gothenburg Municipality,Sweden
2366,Nadia Peerboom,Chalmers University of Technology,Gothenburg Municipality,Sweden
2367,Raul Barbosa,Chalmers University of Technology,Gothenburg Municipality,Sweden
2368,Anette Larsson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2369,Dan Li,Chalmers University of Technology,Gothenburg Municipality,Sweden
2370,Cecilia Berlin,Chalmers University of Technology,Gothenburg Municipality,Sweden
2371,Zhihang Wang,Chalmers University of Technology,Gothenburg Municipality,Sweden
2372,PER LUNDGREN,Chalmers University of Technology,Gothenburg Municipality,Sweden
2373,Johan Dunevall,Chalmers University of Technology,Gothenburg Municipality,Sweden
2374,Gustav Jönsson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2375,Magdalena Svanström,Chalmers University of Technology,Gothenburg Municipality,Sweden
2376,Jonna Hynynen,Chalmers University of Technology,Gothenburg Municipality,Sweden
2377,Thomas Nilsson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2378,Maria Elmquist,Chalmers University of Technology,Gothenburg Municipality,Sweden
2379,Henrikke Baumann,Chalmers University of Technology,Gothenburg Municipality,Sweden
2380,Magnus Karlsson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2381,Thomas Eriksson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2382,Anton F Kockum,Chalmers University of Technology,Gothenburg Municipality,Sweden
2383,Anna Ström,Chalmers University of Technology,Gothenburg Municipality,Sweden
2384,Gunnar Kärrholm,Chalmers University of Technology,Gothenburg Municipality,Sweden
2385,Marianne Kärrholm,Chalmers University of Technology,Gothenburg Municipality,Sweden
2386,Johan Winges,Chalmers University of Technology,Gothenburg Municipality,Sweden
2387,Alexandra Paul,Chalmers University of Technology,Gothenburg Municipality,Sweden
2388,Mats Y. Svensson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2389,Britt-marie Wilén,Chalmers University of Technology,Gothenburg Municipality,Sweden
2390,Carl Johan Franzén,Chalmers University of Technology,Gothenburg Municipality,Sweden
2391,Juris Kiskis,Chalmers University of Technology,Gothenburg Municipality,Sweden
2392,Robert J. Berman,Chalmers University of Technology,Gothenburg Municipality,Sweden
2393,Pernilla Wittung-Stafshede,Chalmers University of Technology,Gothenburg Municipality,Sweden
2394,Robert Magnusson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2395,Sven Lavemark,Chalmers University of Technology,Gothenburg Municipality,Sweden
2396,Louise Olsson,Chalmers University of Technology,Gothenburg Municipality,Sweden
2397,Maria Knutson Wedel,Chalmers University of Technology,Gothenburg Municipality,Sweden
2398,Anders Svennerud,Chalmers University of Technology,Gothenburg Municipality,Sweden
2399,Sven Hansbo,Chalmers University of Technology,Gothenburg Municipality,Sweden
2400,PerMagnus Lindborg,Royal Institute of Technology,Stockholm Municipality,Sweden
2401,Mikaela Wiking,Royal Institute of Technology,Stockholm Municipality,Sweden
2402,Anastasia V Riazanova,Royal Institute of Technology,Stockholm Municipality,Sweden
2403,Yunguo Li,Royal Institute of Technology,Stockholm Municipality,Sweden
2404,Xi Pang,Royal Institute of Technology,Stockholm Municipality,Sweden
2405,Jinyue Yan,Royal Institute of Technology,Stockholm Municipality,Sweden
2406,Francesco Fuso Nerini,Royal Institute of Technology,Stockholm Municipality,Sweden
2407,Aman Russom,Royal Institute of Technology,Stockholm Municipality,Sweden
2408,Radwa Mahmoud Ashour,Royal Institute of Technology,Stockholm Municipality,Sweden
2409,Muhammad Afzal,Royal Institute of Technology,Stockholm Municipality,Sweden
2410,Simon J. Bleiker,Royal Institute of Technology,Stockholm Municipality,Sweden
2411,Stefan Östlund,Royal Institute of Technology,Stockholm Municipality,Sweden
2412,Örjan Ekeberg,Royal Institute of Technology,Stockholm Municipality,Sweden
2413,Mathias Uhlén,Royal Institute of Technology,Stockholm Municipality,Sweden
2414,Stephan Schönecker,Royal Institute of Technology,Stockholm Municipality,Sweden
2415,V Korenivski,Royal Institute of Technology,Stockholm Municipality,Sweden
2416,Anders Broström,Royal Institute of Technology,Stockholm Municipality,Sweden
2417,Sven Gerdin,Royal Institute of Technology,Stockholm Municipality,Sweden
2418,Cecilia Williams,Royal Institute of Technology,Stockholm Municipality,Sweden
2419,Sasan Sadrizadeh,Royal Institute of Technology,Stockholm Municipality,Sweden
2420,Torbjörn Pettersson,Royal Institute of Technology,Stockholm Municipality,Sweden
2421,Erik Widman,Royal Institute of Technology,Stockholm Municipality,Sweden
2422,Olof Ljungström,Royal Institute of Technology,Stockholm Municipality,Sweden
2423,Johan Nilvebrant,Royal Institute of Technology,Stockholm Municipality,Sweden
2424,Anders Lansner,Royal Institute of Technology,Stockholm Municipality,Sweden
2425,Christofer Leygraf,Royal Institute of Technology,Stockholm Municipality,Sweden
2426,Ann-Christine Albertsson,Royal Institute of Technology,Stockholm Municipality,Sweden
2427,Mats Ohlin,Royal Institute of Technology,Stockholm Municipality,Sweden
2428,Christina Engdahl,Royal Institute of Technology,Stockholm Municipality,Sweden
2429,Michael Granit,Royal Institute of Technology,Stockholm Municipality,Sweden
2430,Nils Gyldén,Royal Institute of Technology,Stockholm Municipality,Sweden
2431,Fritz Hjelte,Royal Institute of Technology,Stockholm Municipality,Sweden
2432,Sara Zahedi,Royal Institute of Technology,Stockholm Municipality,Sweden
2433,Semida Silveira,Royal Institute of Technology,Stockholm Municipality,Sweden
2434,Anna-Karin Tornberg,Royal Institute of Technology,Stockholm Municipality,Sweden
2435,Seif Haridi,Royal Institute of Technology,Stockholm Municipality,Sweden
2436,John Andersson,Royal Institute of Technology,Stockholm Municipality,Sweden
2437,Kjell Samuelson,Royal Institute of Technology,Stockholm Municipality,Sweden
2438,Torsten R. Åström,Royal Institute of Technology,Stockholm Municipality,Sweden
2439,Anders Lindquist,Royal Institute of Technology,Stockholm Municipality,Sweden
2440,Gunnar Fant,Royal Institute of Technology,Stockholm Municipality,Sweden
2441,Östen Mäkitalo,Royal Institute of Technology,Stockholm Municipality,Sweden
2442,Lars Israel Wahlman,Royal Institute of Technology,Stockholm Municipality,Sweden
2443,Heinz-Otto Kreiss,Royal Institute of Technology,Stockholm Municipality,Sweden
2444,Harry von Eckermann,Royal Institute of Technology,Stockholm Municipality,Sweden
2445,Nils Ahrbom,Royal Institute of Technology,Stockholm Municipality,Sweden
2446,Peter Pohl,Royal Institute of Technology,Stockholm Municipality,Sweden
2447,Fredrik Ljungström,Royal Institute of Technology,Stockholm Municipality,Sweden
2448,Waloddi Weibull,Royal Institute of Technology,Stockholm Municipality,Sweden
2449,Anders Franzén,Royal Institute of Technology,Stockholm Municipality,Sweden
2450,Isak Gustaf Clason,Royal Institute of Technology,Stockholm Municipality,Sweden
2451,Uno Åhrén,Royal Institute of Technology,Stockholm Municipality,Sweden
2452,Björn Engquist,Royal Institute of Technology,Stockholm Municipality,Sweden
2453,Alfred Grenander,Royal Institute of Technology,Stockholm Municipality,Sweden
2454,Karl Johan Åström,Royal Institute of Technology,Stockholm Municipality,Sweden
2455,Peter Celsing,Royal Institute of Technology,Stockholm Municipality,Sweden
2456,Christer Fuglesang,Royal Institute of Technology,Stockholm Municipality,Sweden
2457,Gunnar Asplund,Royal Institute of Technology,Stockholm Municipality,Sweden
2458,Ivar Otto Bendixson,Royal Institute of Technology,Stockholm Municipality,Sweden
