,alumnusLabel,birthplaceLabel,birthplacecountryLabel,universityLabel
4099,Bengt Dieden,Royal Institute of Technology,,
4100,Patrik Dufwa,University of Gothenburg,,
4101,Göran K. Hansson,University of Gothenburg,,
4102,Göran Petersson,Lund University,,
4103,Hans Edstrand,Royal Institute of Technology,,
4104,Jan-Erik Edström,University of Gothenburg,,
4105,Hilding Eek,Stockholm University,,
4106,Hilding Eek,Uppsala University,,
4107,Erik A. Egervärn,Uppsala University,,
4108,Måns Ehrenberg,Royal Institute of Technology,,
4109,Richard Ehrenborg,Uppsala University,,
4110,H. M. G. S. Palihakkara,Lund University,,
4111,Stefan Einhorn,Karolinska Institute,,
4112,Nils-Eric Ekblad,Lund University,,
4113,Lars Ekbom,Royal Institute of Technology,,
4114,Waldemar Ekedahl,Lund University,,
4115,Torsten Ekedahl,University of Gothenburg,,
4116,Jonas Ekfeldt,Stockholm University,,
4117,Börje Ekholm,Royal Institute of Technology,,
4118,Elon Ekman,Royal Institute of Technology,,
4119,Hamisi Kigwangalla,Karolinska Institute,,
4120,Hanno Essén,Stockholm University,,
4121,Hans Rådström,Stockholm University,,
4122,Hans Stråberg,Chalmers University of Technology,,
4123,Hans Bjur,Chalmers University of Technology,,
4124,Carl Alfred Cornelius,Uppsala University,,
4125,Gösta Ekspong,Uppsala University,,
4126,Gunnar Ekström,Lund University,,
4127,Hans Birger Ekström,Uppsala University,,
4128,Axel Ekwall,Royal Institute of Technology,,
4129,Erik Elff,Uppsala University,,
4130,Gunnar Elfström,Lund University,,
4131,Lennart Eliasson (biolog),Lund University,,
4132,Lars Elinderson,University of Gothenburg,,
4133,Anders Elofson,Swedish University of Agricultural Sciences,,
4134,John Elvesjo,Royal Institute of Technology,,
4135,Urban Emanuelsson,Lund University,,
4136,Lars Emilson,Lund University,,
4137,Peje Emilsson,Stockholm University,,
4138,Lennart Enebo,Royal Institute of Technology,,
4139,Anders Enemar,Lund University,,
4140,Elov Englesson,Chalmers University of Technology,,
4141,Sixten Englesson,Royal Institute of Technology,,
4142,Gunnar Engman,Royal Institute of Technology,,
4143,Lars Engstrand,Uppsala University,,
4144,Björn Engström,Stockholm University,,
4145,Holger Erdtman,Stockholm University,,
4146,Lars Ericson Wolke,Stockholm University,,
4147,Bernt Ericson,Royal Institute of Technology,,
4148,Mats Ericson,Karolinska Institute,,
4149,Per Ericson,Uppsala University,,
4150,Thorsten Ericson,Chalmers University of Technology,,
4151,Helge Ericson,Royal Institute of Technology,,
4152,Bo G. Erikson,Uppsala University,,
4153,Adolf Eriksson,Uppsala University,,
4154,Anders Eriksson,Royal Institute of Technology,,
4155,Erik Eriksson,Swedish University of Agricultural Sciences,,
4156,Erik Eriksson,Stockholm University,,
4157,Håkan Eriksson,Linköping University,,
4158,Jakob Eriksson,Lund University,,
4159,Henrik von Sydow,Lund University,,
4160,Olle Eriksson,Uppsala University,,
4161,Per-Olof Eriksson,Royal Institute of Technology,,
4162,Sven-Erik Eriksson,Royal Institute of Technology,,
4163,Torsten Eriksson,Stockholm University,,
4164,Fredrik Erixon,Uppsala University,,
4165,Peter Erman,Stockholm University,,
4166,Thomas Erséus,Chalmers University of Technology,,
4167,Carl von der Esch,Stockholm University,,
4168,Oskar Ewerlöf,Lund University,,
4169,Folke Fagerlind,Stockholm University,,
4170,Melker Falkenberg,Uppsala University,,
4171,Hilding Faxén,Uppsala University,,
4172,Karl-Olof Faxén,Stockholm University,,
4173,Mohammad Fazlhashemi,Umeå University,,
4174,Martin Fehrm,Royal Institute of Technology,,
4175,Johan Gustaf Flodin,Uppsala University,,
4176,Jan Foghelin,Royal Institute of Technology,,
4177,Sven Fornander,Royal Institute of Technology,,
4178,Hans G. Forsberg,Royal Institute of Technology,,
4179,Uno Forsberg,Royal Institute of Technology,,
4180,Erik Forslind,Royal Institute of Technology,,
4181,Jakob Forssell,Royal Institute of Technology,,
4182,Curt Franksson,Karolinska Institute,,
4183,Curt Franksson,Uppsala University,,
4184,Claes Fransson,Lund University,,
4185,Josef Fransson,Örebro University,,
4186,Sixten Franzén,Karolinska Institute,,
4187,Malcolm Fridlund,Stockholm University,,
4188,Åke Fritjofsson,Uppsala University,,
4189,Jan Fryk,Swedish University of Agricultural Sciences,,
4190,Gustaf Funck,Uppsala University,,
4191,Gösta Funke,Stockholm University,,
4192,Tore Furberg,Uppsala University,,
4193,Carl Olof Gabrielson,Royal Institute of Technology,,
4194,Olof Gabrielson,Stockholm University,,
4195,Erik Gabrielsson,Royal Institute of Technology,,
4196,Gösta Gahm,Stockholm University,,
4197,Joakim Garpe,Uppsala University,,
4198,Ola Gefvert,Uppsala University,,
4199,Wilhelm Geijer,Umeå University,,
4200,Claes Gejrot,Stockholm University,,
4201,Olle Gellerman,Uppsala University,,
4202,Tor Ragnar Gerholm,Uppsala University,,
4203,Robert Gidehag,Uppsala University,,
4204,Jan Gillberg,Stockholm University,,
4205,Erik Glemme,Royal Institute of Technology,,
4206,Göran Goldkuhl,Stockholm University,,
4207,Ariel Goobar,Stockholm University,,
4208,Lennart Grabe,Stockholm University,,
4209,Carl Fredrik Graf,Lund University,,
4210,Nils Gralén,Uppsala University,,
4211,Axel Granholm,Royal Institute of Technology,,
4212,Mats Granryd,Royal Institute of Technology,,
4213,Pär Granstedt,Stockholm University,,
4214,Ernst Wilhelm Grefberg,Uppsala University,,
4215,Torkel Gregow,Lund University,,
4216,Göran Grimvall,Chalmers University of Technology,,
4217,Elias Grip,Uppsala University,,
4218,Carl Gripenhielm,Uppsala University,,
4219,Nils Gripenhielm,Uppsala University,,
4220,Robert W. Grubbström,Royal Institute of Technology,,
4221,Jonas Ulrik Grönlund,Uppsala University,,
4222,Peter Gudmundson,Royal Institute of Technology,,
4223,Sven H. Gullman,University of Gothenburg,,
4224,Tore Gullstrand,Royal Institute of Technology,,
4225,Per Egon Gummeson,Royal Institute of Technology,,
4226,Claes Gustafsson,University of Gothenburg,,
4227,Georg Gustafsson (fysiker),Umeå University,,
4228,Karl Axelsson,Stockholm University,,
4229,Emil Finneve Gustrin,Lund University,,
4230,Gabriel Gabrielsson Gyllengrip,Uppsala University,,
4231,Eric Gyllenstierna af Lundholm,Lund University,,
4232,Eli Göndör,Stockholm University,,
4233,Kemal Görgü,Stockholm University,,
4234,Fredrik Haage,Uppsala University,,
4235,Stig Hadenius,University of Gothenburg,,
4236,Stig Hagström,Uppsala University,,
4237,Tony Hagström,Stockholm University,,
4238,Tony Hagström,Lund University,,
4239,Gösta Hagströmer,Uppsala University,,
4240,Magnus Hall,Linköping University,,
4241,Håkan Hallander,Lund University,,
4242,Tord Jöran Hallberg,Chalmers University of Technology,,
4243,Eric Hallgren,Uppsala University,,
4244,Carl-Otto Hallström,Royal Institute of Technology,,
4245,Gunnar Hambraeus,Royal Institute of Technology,,
4246,Gunnar Hambraeus,Uppsala University,,
4247,Leif Hambræus,Karolinska Institute,,
4248,Hans Birger Hammar,Lund University,,
4249,August Hammarström,Lund University,,
4250,August Hammarström,Uppsala University,,
4251,Lennart Hammarström,Karolinska Institute,,
4252,Tomas Hansen,Royal Institute of Technology,,
4253,Bo Hansson,University of Gothenburg,,
4254,Robert Hansson,Uppsala University,,
4255,Sven Ove Hansson,Lund University,,
4256,Sven Ove Hansson,Uppsala University,,
4257,Sigge Haraldsson,Lund University,,
4258,Lennart Hardell,Umeå University,,
4259,Nils Hartler,Chalmers University of Technology,,
4260,Adolf Hasselgren,Lund University,,
4261,Torbjörn Hedberg,Uppsala University,,
4262,Stefan Hedlund,Lund University,,
4263,Johan Jacob Hedrén,Uppsala University,,
4264,Jan-Olof Hedström,Royal Institute of Technology,,
4265,Sven Åke Heed,Lund University,,
4266,Bo Heinebäck,Uppsala University,,
4267,Theodor Hellman,Uppsala University,,
4268,Ulf Hellsten,Stockholm University,,
4269,Kurt Hellström,Royal Institute of Technology,,
4270,Magnus Henrekson,University of Gothenburg,,
4271,Clas Herlin,Royal Institute of Technology,,
4272,Ernst Herslow,Lund University,,
4273,Sigurd Heuman,Lund University,,
4274,Mats Hillert,Chalmers University of Technology,,
4275,Frank Hirsch,Royal Institute of Technology,,
4276,Folke Hjalmers,Chalmers University of Technology,,
4277,Tomas Hode,Stockholm University,,
4278,Sven von Hofsten,Royal Institute of Technology,,
4279,Bert-Inge Hogsved,Chalmers University of Technology,,
4280,Ragnar Holm,Uppsala University,,
4281,Carl Holmberg,Stockholm University,,
4282,Henrik C:son Holmdahl,Uppsala University,,
4283,Erik Holmdal,Chalmers University of Technology,,
4284,Bjarne Holmqvist,Chalmers University of Technology,,
4285,Lars Holst,Lund University,,
4286,Lars Holst,Uppsala University,,
4287,Rudolf Horn,Lund University,,
4288,Sven Emil Snogerup,Lund University,,
4289,Yngve Hugo,Uppsala University,,
4290,Per Olof Hulth,Stockholm University,,
4291,Lamek Hulthén,Stockholm University,,
4292,Sven-August Hultin,Chalmers University of Technology,,
4293,Einar Hultman,Royal Institute of Technology,,
4294,Johan Hultman,Uppsala University,,
4295,Lars Hultman,Linköping University,,
4296,Curt Hunhammar,Royal Institute of Technology,,
4297,Frans Fabian Huss,Uppsala University,,
4298,Per Emanuel Huss,Uppsala University,,
4299,Wilhelm Huss,Uppsala University,,
4300,Stephen Hwang,Chalmers University of Technology,,
4301,Tobias Hübinette,Stockholm University,,
4302,Tobias Hübinette,Uppsala University,,
4303,Samuel von Hyltéen,Uppsala University,,
4304,Yngve Häckner,Stockholm University,,
4305,Björn Häger,Mid Sweden University,,
4306,Olle Häggström,Chalmers University of Technology,,
4307,Kjell Härnqvist,Stockholm University,,
4308,Lars-Ove Håkansson,Chalmers University of Technology,,
4309,Carl Gustaf Hård,Uppsala University,,
4310,Elis Håstad,Uppsala University,,
4311,Torgny Håstad,Uppsala University,,
4312,Wilhelm Hök,Royal Institute of Technology,,
4313,Dan Hörning,Royal Institute of Technology,,
4314,Erik Höök,Stockholm University,,
4315,Thomas Idergard,Umeå University,,
4316,Anders Igel,Royal Institute of Technology,,
4317,Björn Ingelman,Uppsala University,,
4318,Gunnar Ingelman,Lund University,,
4319,Magnus Ingelman-Sundberg,Royal Institute of Technology,,
4320,Magnus Ingelman-Sundberg,Karolinska Institute,,
4321,Martin Ingelman-Sundberg,Royal Institute of Technology,,
4322,E. Ingelstam,Uppsala University,,
4323,Göran Inger,Uppsala University,,
4324,Fredrik Ulrik Insenstierna,Uppsala University,,
4325,Seppo Isotalo,Royal Institute of Technology,,
4326,Kenneth Jaldehag,Chalmers University of Technology,,
4327,Gunnar Jancke,Royal Institute of Technology,,
4328,Claes Janssen,Stockholm University,,
4329,Johan Jenssen,Uppsala University,,
4330,Christian W. Jansson,Lund University,,
4331,Alfred Ekström,Uppsala University,,
4332,Karl-Erik Eriksson,Royal Institute of Technology,,
4333,Anders Flodin,Örebro University,,
4334,Arvid Fuhre,Royal Institute of Technology,,
4335,Johan Fredrik Gråå,Uppsala University,,
4336,Bo G Hall,Uppsala University,,
4337,Tryggve Holm,Royal Institute of Technology,,
4338,Per Jansson,Uppsala University,,
4339,Per Jensen,Swedish University of Agricultural Sciences,,
4340,Jesper Jerkert,Royal Institute of Technology,,
4341,Håkan Jevrell,Stockholm University,,
4342,Erik Johansson,Chalmers University of Technology,,
4343,Hemming Johansson,Royal Institute of Technology,,
4344,Hemming Johansson,Uppsala University,,
4345,Kurt Johansson,Uppsala University,,
4346,Roland S. Johansson,Umeå University,,
4347,Arne Johnson,Royal Institute of Technology,,
4348,Axel Ax:son Johnson,Royal Institute of Technology,,
4349,Bengt Edvard Jonsell,Uppsala University,,
4350,Fredrik Jonson,Royal Institute of Technology,,
4351,Torsten Jonsson,Stockholm University,,
4352,Henrik Jordahl,Uppsala University,,
4353,Isak Jundell,Karolinska Institute,,
4354,Ingvar Jung,Royal Institute of Technology,,
4355,Freddy Jönsson,Örebro University,,
4356,Martin Jönsson,Lund University,,
4357,Mikael Jönsson,Stockholm University,,
4358,Engelbert Jörlin,Uppsala University,,
4359,Roland Kadefors,Chalmers University of Technology,,
4360,Theo Kanter,Royal Institute of Technology,,
4361,Vibjörn Karlén,Stockholm University,,
4362,Jussi Karlgren,Stockholm University,,
4363,Gunnar Karlström,Lund University,,
4364,Bengt Kasemo,University of Gothenburg,,
4365,Ernst Jakob Keijser,Uppsala University,,
4366,Gustaf Jakob Keijser,Uppsala University,,
4367,Arvid Kempe,Lund University,,
4368,Roland Kiessling,Uppsala University,,
4369,Kjell Kilander,Swedish University of Agricultural Sciences,,
4370,Bjarne Kirsebom,Lund University,,
4371,Wolfgang J. Kirsten,Uppsala University,,
4372,Bo Kjellberg,Uppsala University,,
4373,Sten Kjellgren,Royal Institute of Technology,,
4374,Walter Kjellman,Royal Institute of Technology,,
4375,Nils Kjellström,Chalmers University of Technology,,
4376,Dag Klackenberg,Stockholm University,,
4377,Anders Klevmarken,Stockholm University,,
4378,Dick Kling,Stockholm University,,
4379,Wilhelm af Klinteberg,Lund University,,
4380,O. Klockhoff,Uppsala University,,
4381,Knut Knutson,Lund University,,
4382,Nikolaus Koutakis,Örebro University,,
4383,Börje Kragh,Uppsala University,,
4384,Erik Kristow,Uppsala University,,
4385,Mats Kumlien,Stockholm University,,
4386,Mats Kumlien,Uppsala University,,
4387,Ragnar Kumlin,Uppsala University,,
4388,Tomas Kåberger,Chalmers University of Technology,,
4389,Per Kågeson,Lund University,,
4390,Pehr Kölmark,Lund University,,
4391,Björn Körlof,Uppsala University,,
4392,Jesper Lagergren,Karolinska Institute,,
4393,Erland Lagerroth,Stockholm University,,
4394,Gustaf Maurits Lamm,Royal Institute of Technology,,
4395,Jan Peder Lamm,Stockholm University,,
4396,Johannes Landgren,University of Gothenburg,,
4397,Hugo Osvald,Uppsala University,,
4398,Lars Lannfelt,Karolinska Institute,,
4399,Dan Larhammar,Uppsala University,,
4400,Holger Larsen,University of Gothenburg,,
4401,Göran Larsson,Lund University,,
4402,Joel Larsson,Royal Institute of Technology,,
4403,Karl-Erik Larsson,Stockholm University,,
4404,Kåre Larsson,University of Gothenburg,,
4405,Lars-Erik Larsson,Karolinska Institute,,
4406,Nils-Göran Larsson,University of Gothenburg,,
4407,Stig Larsson,Chalmers University of Technology,,
4408,Ulf Larsson,Royal Institute of Technology,,
4409,Joël Laurin,Lund University,,
4410,Tore Lauritzson,Royal Institute of Technology,,
4411,Folke Leander,University of Gothenburg,,
4412,Ernst Leche,Stockholm University,,
4413,Bo Lehnert,Royal Institute of Technology,,
4414,Bert Lehrberg,Uppsala University,,
4415,Anders Eriksson Leijonhielm,Lund University,,
4416,Olof Leijonstedt,Uppsala University,,
4417,Martin Lembke,Lund University,,
4418,Harald Lemke,Royal Institute of Technology,,
4419,Sten Levander,Karolinska Institute,,
4420,Axel Lewenhaupt,Uppsala University,,
4421,Leif Lewin,Uppsala University,,
4422,Sven Lidin,Lund University,,
4423,Johannes Liedbergius,Luleå University of Technology,,
4424,Carl Gustaf von Liewen,Lund University,,
4425,Carl Gustaf von Liewen,Uppsala University,,
4426,Robert Lilienberg,Lund University,,
4427,Ragnar Liljeblad,Royal Institute of Technology,,
4428,Nils Henric Liljensparre,Uppsala University,,
4429,Per Lind,Uppsala University,,
4430,Göran Lindahl,Chalmers University of Technology,,
4431,Olov Lindahl,Karolinska Institute,,
4432,Per Axel Ludvig Lindahl,Royal Institute of Technology,,
4433,Bengt Lindberg,Stockholm University,,
4434,Anders Lindblad,Chalmers University of Technology,,
4435,Axel Johan Lindblom,Uppsala University,,
4436,Göran Lindblom,Lund University,,
4437,Johannes Lindblom,Uppsala University,,
4438,Verner Lindblom,University of Gothenburg,,
4439,Jonas Linde,Stockholm University,,
4440,Erik Magnus Lindecrantz,Uppsala University,,
4441,Frans Lindelöw,Stockholm University,,
4442,Arthur Lindén,Royal Institute of Technology,,
4443,Ingvar Lindgren,Royal Institute of Technology,,
4444,Ingvar Lindgren,Uppsala University,,
4445,Ulf Lindgren (entreprenör),Stockholm University,,
4446,Einar Lindholm,Stockholm University,,
4447,Leif Lindmark,Umeå University,,
4448,Ingmar Lindmarker,Uppsala University,,
4449,Janne Lindqvist Grinde,Uppsala University,,
4450,Gustaf Lindqvist,Uppsala University,,
4451,Svante Lindqvist,Royal Institute of Technology,,
4452,Anders Lindroth,Uppsala University,,
4453,Stefan Lindskog,Lund University,,
4454,Karl August Harald Smith,Uppsala University,,
4455,Erik R. Lindström,Stockholm University,,
