,alumnus,place,country,university
4069,Gunnar Johansson,,,Stockholm University
4070,Gunnar von Heijne,,,Royal Institute of Technology
4071,Gunnar Öquist,,,Umeå University
4072,Gunnar Öquist,,,Uppsala University
4073,Lennart Degerliden,,,Umeå University
4074,Bengt Delaryd,,,Royal Institute of Technology
4075,Per Delsing,,,Lund University
4076,Thomas Denk,,,Karlstad University
4077,Jan Dernestam,,,Lund University
4078,Gustaf Algernon Stierneld,,,Uppsala University
4079,Gustaf Göthberg,,,University of Gothenburg
4080,Henrik Didner,,,Uppsala University
4081,Bengt Dieden,,,Royal Institute of Technology
4082,Patrik Dufwa,,,University of Gothenburg
4083,Göran K. Hansson,,,University of Gothenburg
4084,Göran Petersson,,,Lund University
4085,Hans Edstrand,,,Royal Institute of Technology
4086,Jan-Erik Edström,,,University of Gothenburg
4087,Hilding Eek,,,Stockholm University
4088,Hilding Eek,,,Uppsala University
4089,Erik A. Egervärn,,,Uppsala University
4090,Måns Ehrenberg,,,Royal Institute of Technology
4091,Richard Ehrenborg,,,Uppsala University
4092,H. M. G. S. Palihakkara,,,Lund University
4093,Stefan Einhorn,,,Karolinska Institute
4094,Nils-Eric Ekblad,,,Lund University
4095,Lars Ekbom,,,Royal Institute of Technology
4096,Waldemar Ekedahl,,,Lund University
4097,Torsten Ekedahl,,,University of Gothenburg
4098,Jonas Ekfeldt,,,Stockholm University
4099,Börje Ekholm,,,Royal Institute of Technology
4100,Elon Ekman,,,Royal Institute of Technology
4101,Hamisi Kigwangalla,,,Karolinska Institute
4102,Hanno Essén,,,Stockholm University
4103,Hans Rådström,,,Stockholm University
4104,Hans Stråberg,,,Chalmers University of Technology
4105,Hans Bjur,,,Chalmers University of Technology
4106,Carl Alfred Cornelius,,,Uppsala University
4107,Gösta Ekspong,,,Uppsala University
4108,Gunnar Ekström,,,Lund University
4109,Hans Birger Ekström,,,Uppsala University
4110,Axel Ekwall,,,Royal Institute of Technology
4111,Erik Elff,,,Uppsala University
4112,Gunnar Elfström,,,Lund University
4113,Lennart Eliasson (biolog),,,Lund University
4114,Lars Elinderson,,,University of Gothenburg
4115,Anders Elofson,,,Swedish University of Agricultural Sciences
4116,John Elvesjo,,,Royal Institute of Technology
4117,Urban Emanuelsson,,,Lund University
4118,Lars Emilson,,,Lund University
4119,Peje Emilsson,,,Stockholm University
4120,Lennart Enebo,,,Royal Institute of Technology
4121,Anders Enemar,,,Lund University
4122,Elov Englesson,,,Chalmers University of Technology
4123,Sixten Englesson,,,Royal Institute of Technology
4124,Gunnar Engman,,,Royal Institute of Technology
4125,Lars Engstrand,,,Uppsala University
4126,Björn Engström,,,Stockholm University
4127,Holger Erdtman,,,Stockholm University
4128,Lars Ericson Wolke,,,Stockholm University
4129,Bernt Ericson,,,Royal Institute of Technology
4130,Mats Ericson,,,Karolinska Institute
4131,Per Ericson,,,Uppsala University
4132,Thorsten Ericson,,,Chalmers University of Technology
4133,Helge Ericson,,,Royal Institute of Technology
4134,Bo G. Erikson,,,Uppsala University
4135,Adolf Eriksson,,,Uppsala University
4136,Anders Eriksson,,,Royal Institute of Technology
4137,Erik Eriksson,,,Swedish University of Agricultural Sciences
4138,Erik Eriksson,,,Stockholm University
4139,Håkan Eriksson,,,Linköping University
4140,Jakob Eriksson,,,Lund University
4141,Henrik von Sydow,,,Lund University
4142,Olle Eriksson,,,Uppsala University
4143,Per-Olof Eriksson,,,Royal Institute of Technology
4144,Sven-Erik Eriksson,,,Royal Institute of Technology
4145,Torsten Eriksson,,,Stockholm University
4146,Fredrik Erixon,,,Uppsala University
4147,Peter Erman,,,Stockholm University
4148,Thomas Erséus,,,Chalmers University of Technology
4149,Carl von der Esch,,,Stockholm University
4150,Oskar Ewerlöf,,,Lund University
4151,Folke Fagerlind,,,Stockholm University
4152,Melker Falkenberg,,,Uppsala University
4153,Hilding Faxén,,,Uppsala University
4154,Karl-Olof Faxén,,,Stockholm University
4155,Mohammad Fazlhashemi,,,Umeå University
4156,Martin Fehrm,,,Royal Institute of Technology
4157,Johan Gustaf Flodin,,,Uppsala University
4158,Jan Foghelin,,,Royal Institute of Technology
4159,Sven Fornander,,,Royal Institute of Technology
4160,Hans G. Forsberg,,,Royal Institute of Technology
4161,Uno Forsberg,,,Royal Institute of Technology
4162,Erik Forslind,,,Royal Institute of Technology
4163,Jakob Forssell,,,Royal Institute of Technology
4164,Curt Franksson,,,Karolinska Institute
4165,Curt Franksson,,,Uppsala University
4166,Claes Fransson,,,Lund University
4167,Josef Fransson,,,Örebro University
4168,Sixten Franzén,,,Karolinska Institute
4169,Malcolm Fridlund,,,Stockholm University
4170,Åke Fritjofsson,,,Uppsala University
4171,Jan Fryk,,,Swedish University of Agricultural Sciences
4172,Gustaf Funck,,,Uppsala University
4173,Gösta Funke,,,Stockholm University
4174,Tore Furberg,,,Uppsala University
4175,Carl Olof Gabrielson,,,Royal Institute of Technology
4176,Olof Gabrielson,,,Stockholm University
4177,Erik Gabrielsson,,,Royal Institute of Technology
4178,Gösta Gahm,,,Stockholm University
4179,Joakim Garpe,,,Uppsala University
4180,Ola Gefvert,,,Uppsala University
4181,Wilhelm Geijer,,,Umeå University
4182,Claes Gejrot,,,Stockholm University
4183,Olle Gellerman,,,Uppsala University
4184,Tor Ragnar Gerholm,,,Uppsala University
4185,Robert Gidehag,,,Uppsala University
4186,Jan Gillberg,,,Stockholm University
4187,Erik Glemme,,,Royal Institute of Technology
4188,Göran Goldkuhl,,,Stockholm University
4189,Ariel Goobar,,,Stockholm University
4190,Lennart Grabe,,,Stockholm University
4191,Carl Fredrik Graf,,,Lund University
4192,Nils Gralén,,,Uppsala University
4193,Axel Granholm,,,Royal Institute of Technology
4194,Mats Granryd,,,Royal Institute of Technology
4195,Pär Granstedt,,,Stockholm University
4196,Ernst Wilhelm Grefberg,,,Uppsala University
4197,Torkel Gregow,,,Lund University
4198,Göran Grimvall,,,Chalmers University of Technology
4199,Elias Grip,,,Uppsala University
4200,Carl Gripenhielm,,,Uppsala University
4201,Nils Gripenhielm,,,Uppsala University
4202,Robert W. Grubbström,,,Royal Institute of Technology
4203,Jonas Ulrik Grönlund,,,Uppsala University
4204,Peter Gudmundson,,,Royal Institute of Technology
4205,Sven H. Gullman,,,University of Gothenburg
4206,Tore Gullstrand,,,Royal Institute of Technology
4207,Per Egon Gummeson,,,Royal Institute of Technology
4208,Claes Gustafsson,,,University of Gothenburg
4209,Georg Gustafsson (fysiker),,,Umeå University
4210,Karl Axelsson,,,Stockholm University
4211,Emil Finneve Gustrin,,,Lund University
4212,Gabriel Gabrielsson Gyllengrip,,,Uppsala University
4213,Eric Gyllenstierna af Lundholm,,,Lund University
4214,Eli Göndör,,,Stockholm University
4215,Kemal Görgü,,,Stockholm University
4216,Fredrik Haage,,,Uppsala University
4217,Stig Hadenius,,,University of Gothenburg
4218,Stig Hagström,,,Uppsala University
4219,Tony Hagström,,,Stockholm University
4220,Tony Hagström,,,Lund University
4221,Gösta Hagströmer,,,Uppsala University
4222,Magnus Hall,,,Linköping University
4223,Håkan Hallander,,,Lund University
4224,Tord Jöran Hallberg,,,Chalmers University of Technology
4225,Eric Hallgren,,,Uppsala University
4226,Carl-Otto Hallström,,,Royal Institute of Technology
4227,Gunnar Hambraeus,,,Royal Institute of Technology
4228,Gunnar Hambraeus,,,Uppsala University
4229,Leif Hambræus,,,Karolinska Institute
4230,Hans Birger Hammar,,,Lund University
4231,August Hammarström,,,Lund University
4232,August Hammarström,,,Uppsala University
4233,Lennart Hammarström,,,Karolinska Institute
4234,Tomas Hansen,,,Royal Institute of Technology
4235,Bo Hansson,,,University of Gothenburg
4236,Robert Hansson,,,Uppsala University
4237,Sven Ove Hansson,,,Lund University
4238,Sven Ove Hansson,,,Uppsala University
4239,Sigge Haraldsson,,,Lund University
4240,Lennart Hardell,,,Umeå University
4241,Nils Hartler,,,Chalmers University of Technology
4242,Adolf Hasselgren,,,Lund University
4243,Torbjörn Hedberg,,,Uppsala University
4244,Stefan Hedlund,,,Lund University
4245,Johan Jacob Hedrén,,,Uppsala University
4246,Jan-Olof Hedström,,,Royal Institute of Technology
4247,Sven Åke Heed,,,Lund University
4248,Bo Heinebäck,,,Uppsala University
4249,Theodor Hellman,,,Uppsala University
4250,Ulf Hellsten,,,Stockholm University
4251,Kurt Hellström,,,Royal Institute of Technology
4252,Magnus Henrekson,,,University of Gothenburg
4253,Clas Herlin,,,Royal Institute of Technology
4254,Ernst Herslow,,,Lund University
4255,Sigurd Heuman,,,Lund University
4256,Mats Hillert,,,Chalmers University of Technology
4257,Frank Hirsch,,,Royal Institute of Technology
4258,Folke Hjalmers,,,Chalmers University of Technology
4259,Tomas Hode,,,Stockholm University
4260,Sven von Hofsten,,,Royal Institute of Technology
4261,Bert-Inge Hogsved,,,Chalmers University of Technology
4262,Ragnar Holm,,,Uppsala University
4263,Carl Holmberg,,,Stockholm University
4264,Henrik C:son Holmdahl,,,Uppsala University
4265,Erik Holmdal,,,Chalmers University of Technology
4266,Bjarne Holmqvist,,,Chalmers University of Technology
4267,Lars Holst,,,Lund University
4268,Lars Holst,,,Uppsala University
4269,Rudolf Horn,,,Lund University
4270,Sven Emil Snogerup,,,Lund University
4271,Yngve Hugo,,,Uppsala University
4272,Per Olof Hulth,,,Stockholm University
4273,Lamek Hulthén,,,Stockholm University
4274,Sven-August Hultin,,,Chalmers University of Technology
4275,Einar Hultman,,,Royal Institute of Technology
4276,Johan Hultman,,,Uppsala University
4277,Lars Hultman,,,Linköping University
4278,Curt Hunhammar,,,Royal Institute of Technology
4279,Frans Fabian Huss,,,Uppsala University
4280,Per Emanuel Huss,,,Uppsala University
4281,Wilhelm Huss,,,Uppsala University
4282,Stephen Hwang,,,Chalmers University of Technology
4283,Tobias Hübinette,,,Stockholm University
4284,Tobias Hübinette,,,Uppsala University
4285,Samuel von Hyltéen,,,Uppsala University
4286,Yngve Häckner,,,Stockholm University
4287,Björn Häger,,,Mid Sweden University
4288,Olle Häggström,,,Chalmers University of Technology
4289,Kjell Härnqvist,,,Stockholm University
4290,Lars-Ove Håkansson,,,Chalmers University of Technology
4291,Carl Gustaf Hård,,,Uppsala University
4292,Elis Håstad,,,Uppsala University
4293,Torgny Håstad,,,Uppsala University
4294,Wilhelm Hök,,,Royal Institute of Technology
4295,Dan Hörning,,,Royal Institute of Technology
4296,Erik Höök,,,Stockholm University
4297,Thomas Idergard,,,Umeå University
4298,Anders Igel,,,Royal Institute of Technology
4299,Björn Ingelman,,,Uppsala University
4300,Gunnar Ingelman,,,Lund University
4301,Magnus Ingelman-Sundberg,,,Royal Institute of Technology
4302,Magnus Ingelman-Sundberg,,,Karolinska Institute
4303,Martin Ingelman-Sundberg,,,Royal Institute of Technology
4304,E. Ingelstam,,,Uppsala University
4305,Göran Inger,,,Uppsala University
4306,Fredrik Ulrik Insenstierna,,,Uppsala University
4307,Seppo Isotalo,,,Royal Institute of Technology
4308,Kenneth Jaldehag,,,Chalmers University of Technology
4309,Gunnar Jancke,,,Royal Institute of Technology
4310,Claes Janssen,,,Stockholm University
4311,Johan Jenssen,,,Uppsala University
4312,Christian W. Jansson,,,Lund University
4313,Alfred Ekström,,,Uppsala University
4314,Karl-Erik Eriksson,,,Royal Institute of Technology
4315,Anders Flodin,,,Örebro University
4316,Arvid Fuhre,,,Royal Institute of Technology
4317,Johan Fredrik Gråå,,,Uppsala University
4318,Bo G Hall,,,Uppsala University
4319,Tryggve Holm,,,Royal Institute of Technology
4320,Per Jansson,,,Uppsala University
4321,Per Jensen,,,Swedish University of Agricultural Sciences
4322,Jesper Jerkert,,,Royal Institute of Technology
4323,Håkan Jevrell,,,Stockholm University
4324,Erik Johansson,,,Chalmers University of Technology
4325,Hemming Johansson,,,Royal Institute of Technology
4326,Hemming Johansson,,,Uppsala University
4327,Kurt Johansson,,,Uppsala University
4328,Roland S. Johansson,,,Umeå University
4329,Arne Johnson,,,Royal Institute of Technology
4330,Axel Ax:son Johnson,,,Royal Institute of Technology
4331,Bengt Edvard Jonsell,,,Uppsala University
4332,Fredrik Jonson,,,Royal Institute of Technology
4333,Torsten Jonsson,,,Stockholm University
4334,Henrik Jordahl,,,Uppsala University
4335,Isak Jundell,,,Karolinska Institute
4336,Ingvar Jung,,,Royal Institute of Technology
4337,Freddy Jönsson,,,Örebro University
4338,Martin Jönsson,,,Lund University
4339,Mikael Jönsson,,,Stockholm University
4340,Engelbert Jörlin,,,Uppsala University
4341,Roland Kadefors,,,Chalmers University of Technology
4342,Theo Kanter,,,Royal Institute of Technology
4343,Vibjörn Karlén,,,Stockholm University
4344,Jussi Karlgren,,,Stockholm University
4345,Gunnar Karlström,,,Lund University
4346,Bengt Kasemo,,,University of Gothenburg
4347,Ernst Jakob Keijser,,,Uppsala University
4348,Gustaf Jakob Keijser,,,Uppsala University
4349,Arvid Kempe,,,Lund University
4350,Roland Kiessling,,,Uppsala University
4351,Kjell Kilander,,,Swedish University of Agricultural Sciences
4352,Bjarne Kirsebom,,,Lund University
4353,Wolfgang J. Kirsten,,,Uppsala University
4354,Bo Kjellberg,,,Uppsala University
4355,Sten Kjellgren,,,Royal Institute of Technology
4356,Walter Kjellman,,,Royal Institute of Technology
4357,Nils Kjellström,,,Chalmers University of Technology
4358,Dag Klackenberg,,,Stockholm University
4359,Anders Klevmarken,,,Stockholm University
4360,Dick Kling,,,Stockholm University
4361,Wilhelm af Klinteberg,,,Lund University
4362,O. Klockhoff,,,Uppsala University
4363,Knut Knutson,,,Lund University
4364,Nikolaus Koutakis,,,Örebro University
4365,Börje Kragh,,,Uppsala University
4366,Erik Kristow,,,Uppsala University
4367,Mats Kumlien,,,Stockholm University
4368,Mats Kumlien,,,Uppsala University
4369,Ragnar Kumlin,,,Uppsala University
4370,Tomas Kåberger,,,Chalmers University of Technology
4371,Per Kågeson,,,Lund University
4372,Pehr Kölmark,,,Lund University
4373,Björn Körlof,,,Uppsala University
4374,Jesper Lagergren,,,Karolinska Institute
4375,Erland Lagerroth,,,Stockholm University
4376,Gustaf Maurits Lamm,,,Royal Institute of Technology
4377,Jan Peder Lamm,,,Stockholm University
4378,Johannes Landgren,,,University of Gothenburg
4379,Hugo Osvald,,,Uppsala University
4380,Lars Lannfelt,,,Karolinska Institute
4381,Dan Larhammar,,,Uppsala University
4382,Holger Larsen,,,University of Gothenburg
4383,Göran Larsson,,,Lund University
4384,Joel Larsson,,,Royal Institute of Technology
4385,Karl-Erik Larsson,,,Stockholm University
4386,Kåre Larsson,,,University of Gothenburg
4387,Lars-Erik Larsson,,,Karolinska Institute
4388,Nils-Göran Larsson,,,University of Gothenburg
4389,Stig Larsson,,,Chalmers University of Technology
4390,Ulf Larsson,,,Royal Institute of Technology
4391,Joël Laurin,,,Lund University
4392,Tore Lauritzson,,,Royal Institute of Technology
4393,Folke Leander,,,University of Gothenburg
4394,Ernst Leche,,,Stockholm University
4395,Bo Lehnert,,,Royal Institute of Technology
4396,Bert Lehrberg,,,Uppsala University
4397,Anders Eriksson Leijonhielm,,,Lund University
4398,Olof Leijonstedt,,,Uppsala University
4399,Martin Lembke,,,Lund University
4400,Harald Lemke,,,Royal Institute of Technology
4401,Sten Levander,,,Karolinska Institute
4402,Axel Lewenhaupt,,,Uppsala University
4403,Leif Lewin,,,Uppsala University
4404,Sven Lidin,,,Lund University
4405,Johannes Liedbergius,,,Luleå University of Technology
4406,Carl Gustaf von Liewen,,,Lund University
4407,Carl Gustaf von Liewen,,,Uppsala University
4408,Robert Lilienberg,,,Lund University
4409,Ragnar Liljeblad,,,Royal Institute of Technology
4410,Nils Henric Liljensparre,,,Uppsala University
4411,Per Lind,,,Uppsala University
4412,Göran Lindahl,,,Chalmers University of Technology
4413,Olov Lindahl,,,Karolinska Institute
4414,Per Axel Ludvig Lindahl,,,Royal Institute of Technology
4415,Bengt Lindberg,,,Stockholm University
4416,Anders Lindblad,,,Chalmers University of Technology
4417,Axel Johan Lindblom,,,Uppsala University
4418,Göran Lindblom,,,Lund University
4419,Johannes Lindblom,,,Uppsala University
4420,Verner Lindblom,,,University of Gothenburg
4421,Jonas Linde,,,Stockholm University
4422,Erik Magnus Lindecrantz,,,Uppsala University
4423,Frans Lindelöw,,,Stockholm University
4424,Arthur Lindén,,,Royal Institute of Technology
4425,Ingvar Lindgren,,,Royal Institute of Technology
4426,Ingvar Lindgren,,,Uppsala University
